Title,Link,Description,Answers
Three fundamental techniques of extracting a table's data,https://forum.imacros.net/viewtopic.php?f=13&t=3615&sid=37c7b6005e7216c702d63986787e8524,"['We will demonstrate the different ways to extracting a table\'s data by the following page: http://finance.yahoo.com/q?s=ACU (Note that iOpus is neither associated to Yahoo, nor to Acme United Corp. (ACU). We use this site for demonstrational purposes, only.)\n\nHere\'s how the site and the table do look like:\n\n\n\nTechnique 1: By position only:\n\nAs HTML table fields are enclosed by <td> tags, we can use is in the extraction. Here\'s the code that extracts the first field (""Last Trade"") using the table\'s heading as an extraction anchor\nCode: Select allTAG POS=1 TYPE=B ATTR=TXT:ACME<SP>UNITED<SP>CP   \nTAG POS=R3 TYPE=TD ATTR=TXT:* EXTRACT=TXT  \n\nPlaying with the parameters in the extraction wizard, we find that POS=R4 extracts the next field (first line, second column)\n\n\n\nand POS=R5 extracts the first entry of the second line.\n\nThus, extracting the whole table simply means to loop through the position values (starting with POS=R3). The odd values extracting the left column\'s data, while the even values identify the second column.\n\n======\n\nTechnique 2: By special formatting\nWhen using the Extraction Wizard on the first element of the first column (""Last Trade""), \n\n\n\nthe extraction command looks like this:\nCode: Select allTAG POS=1 TYPE=TD ATTR=CLASS:yfnc_tablehead1&&TXT:* EXTRACT=TXT \n\nAnd playing with the POS values in the Wizard shows that simply looping through the POS values (POS=1, POS=2,...) extracts all items of the first column.\n\nFor the second column, it is \nCode: Select allTAG POS=1 TYPE=TD ATTR=CLASS:yfnc_tabledata1&&TXT:* EXTRACT=TXT  \n\nthat does extract all fields (when looping through the POS values).\n\n(Note that the extraction might need to be manipulated in a script to yield valid CSV,)\n\n=======\n[Edit: updated this section on 2008/09/26]\n\nTechnique 3: By extracting whole lines or the whole table at once:\n\nAs HTML uses the <tr> tag to enclose a table\'s lines, we can also use these to extract the table\'s data. Using the Wizard (and relative extraction, again), we click on the table\'s heading, and then replace the type TR and the ATTRibute by ""TXT:*"". \n\n\n\n\n\n\nWhen saving this extraction, the macro looks like this:\nCode: Select allTAG POS=1 TYPE=H1 ATTR=TXT:ACME<SP>UNITED<SP>CP   \nTAG POS=R1 TYPE=TR ATTR=TXT:* EXTRACT=TXT  \n\n\nAnd all following POS values (POS=2, POS=3, ...) do indeed extract the following lines.\n\nThe same can be done by using TABLE as the extraction tag\'s TYPE\n\n\n\n\n\n\nwhich produces the following macro commands:\nCode: Select allTAG POS=1 TYPE=H1 ATTR=TXT:ACME<SP>UNITED<SP>CP   \nTAG POS=1 TYPE=TABLE ATTR=TXT:* EXTRACT=TXT  \n\n(Note that the extraction might need to be manipulated in a script to yield valid CSV,)', 'iMacro for Firefox does not include Extraction Wizard?\n\nDharmendra Uteshiya', 'dharmendra2000 wrote:iMacro for Firefox does not include Extraction Wizard?\n\nYes, but you can ""create"" extract commands by recording the TAG (by clicking the site\'s element) and manually adding ""EXTRACT=TXT"" (or the like) to the recorded TAG command.\n\nCf. http://wiki.imacros.net/TAG#The_EXTRACT_Parameter']"
Extract complete tables,https://forum.imacros.net/viewtopic.php?f=13&t=2855&sid=37c7b6005e7216c702d63986787e8524,"['Q: How can I extract a complete table? When I mark all table entries iMacros Extraction Wizard only creates a EXTRACT command that extracts the first table element I marked.\n\nA: Tables start with a TABLE tag in standard HTML. The trick is to manually enter an extraction tag in the orange field of the extraction wizard (ATTR: Suggested Anchor). Enter <TABLE* and press Test EXTRACT Tag. Most of the time the extraction result (shown in the bottom text area on the right side of the extraction wizard) will not be what you wanted. If is not the table you want to extract then increase the POS parameter by 1 and hit Test EXTRACT Tag again. Repeat increasing the POS parameter and hitting the Test button until the correct table is extracted, then hit Add this EXTRACT Tag.\n\niOpus Support', 'HI I am trying to extract all the elements from the following dynamic table\n\n<table border=""0"" cellspacing=""2"" cellpadding=""2""\n\t\tsummary=""This table is for layout purposes only"">\n\n\t\t<tr>\n\t\t\t<td class=""firstCol""><label class=""entry"">Pack Type:</label></td>\n\t\t\t<td colspan=""3""><select name=""packType.templateUniqueID"" size=""10"">\n\t\t\t\t\t<option value="""">-- Pack Type --</option>\n\t\t\t\t\t<optgroup label=""General Label Pack"">\n\t\t\t\t\t\t\t<option value=""3691"">Some THing</option>\n\t\t\t\t\t\t\t\t\t<option value=""3689"">SOme_Fixed_Price</option>\n\n\t\t\t\t\t\t\t\t\t</optgroup>\n\n\t\t\t\t\t</select>\n\t\t\t</td>\n\t\t</tr>\n\t</table>\n\n\nI have tried your suggestion but it fails when I hit the Test EXTRACT button in the extract wizard\n\nI get the following errors\nError in Line 0:\n\nTYPE=SELECT ATTR=<table*  \n\nI have tried various options around this issue but I am getting no joy any ideas?', 'By the way I am using the following version of Imacros \n\nVERSION BUILD=6120228']"
"Looping through all pages of result, scraping a table (VBS)",https://forum.imacros.net/viewtopic.php?f=13&t=4201&sid=37c7b6005e7216c702d63986787e8524,"['Web queries often returns their results in tables which span over several pages. Using a bit of scripting, iMacros will extract them all, looping through all results on all pages.\n\nYou can find this new tutorial in the iMacros Wiki: http://wiki.imacros.net/VBS_looping']"
Downloading Images,https://forum.imacros.net/viewtopic.php?f=13&t=1970&sid=37c7b6005e7216c702d63986787e8524,"[""Downloading images from a website can be done in a number of ways:\n\n1) Use savepictureas feature by adding the CONTENT attribute to a TAG command, as described in the online user manual:\n\nTAG POS=1 TYPE=IMG ATTR=HREF:http://www.iopus.com/ CONTENT=EVENT:SAVEPICTUREAS\n\n2) Extract the URL of the image and display this in the browser.  Use SAVEAS to save the image.\nCode: Select allVERSION BUILD=5211028\nTAB T=1\nTAB CLOSEALLOTHERS\nURL GOTO=[i]yourwebsite[/i]\nSIZE X=801 Y=624\n'extract the URL of the image eg.\nEXTRACT POS=6 TYPE=HREF ATTR=<IMG<SP>alt=*\nURL GOTO={{!EXTRACT}}\nSAVEAS TYPE=CPL FOLDER=* FILE=*\n\nDaniel Kerr\niOpus Support"", 'Hi Tech Support.\nWhat if the image is written to the page dynamically by JavaScript? HOw do we do that?']"
Saving Web Pages - When to use Firefox,https://forum.imacros.net/viewtopic.php?f=13&t=3817&sid=37c7b6005e7216c702d63986787e8524,"['Internet Explorer\'s built-in ""Save Page"" function does not work with all websites and documents. For example, IE can not save this XML page:\n\nhttp://realsearch.real.com/search/?sear ... RKS&size=5\n\nIn such a case we recommend to use the iMacros Firefox Add-On. The Firefox web browser has a superior ""Save Page As"" function and works with many websites that IE can not save.\n\nThe iMacros Browser emulates Internet Explorer 100%, so it has the same advantages and disadvantages of this browser. Note that the iMacros Scripting Interface can remote control Firefox, too.', ""I'm a noob    how would one go about Saving page as (web page, complete) all the (XML) links on a page? There's some XML pages I would like to save that no web spider has managed to get. Firefox save as's them just fine (the css and js -files).""]"
Extract complete table rows,https://forum.imacros.net/viewtopic.php?f=13&t=2856&sid=37c7b6005e7216c702d63986787e8524,"['Q: How can I extract a complete table row? When I mark all row entries iMacros Extraction Wizard only creates a EXTRACT command that extracts the first element I marked.\n\nA: Table rows start with a TR tag in standard HTML. The trick is to manually enter an extraction tag in the orange field of the extraction wizard (ATTR: Suggested Anchor). Enter <TR* and press Test EXTRACT Tag. Most of the time the extraction result (shown in the bottom text area on the right side of the extraction wizard) will not be what you wanted. If is not the row you want to extract then increase the POS parameter by 1 and hit Test EXTRACT Tag again. Repeat increasing POS parameter and hitting the Test button until the correct row is extracted, then hit Add this EXTRACT Tag.\n\niOpus Support']"
Web Scraping FAQs,https://forum.imacros.net/viewtopic.php?f=13&t=2495&sid=37c7b6005e7216c702d63986787e8524,"['Please see also our Web Scraping FAQs:\n\nQ: I use the EXTRACT command and get the message ""Extraction anchor not found"". What is the solution? \nA: http://www.iopus.com/imacros/help/faq_e ... anchor.htm \n\nQ: How do I extract information from a table with variable length and/or more than one page?\nA: http://www.iopus.com/imacros/help/faq_extract_pages.htm \n\nQ: How do I fill data to or extract data from a hidden input field? \nA: http://www.iopus.com/imacros/help/faq_f ... _input.htm \n\nQ: How do I extract text from a (Javascript) message box? \nA: http://www.iopus.com/imacros/help/faq_e ... msgbox.htm \n\nQ: Sometimes, multiple items inside one cell are separated by <br> instead of creating individual cells for the data. How do I extract data separated with <br>? \nA: http://www.iopus.com/imacros/help/faq_extraction_br.htm\n\nQ: How do I extract the page URL? \nA: http://www.iopus.com/imacros/help/faq_e ... ge_url.htm', 'Thanks for posting useful information here  \n\nDavid\nWeb Development & Promotion']"
Examining the state of a check box,https://forum.imacros.net/viewtopic.php?f=13&t=2672&sid=37c7b6005e7216c702d63986787e8524,"['When examining the state of a check box the HTML does not necessarily indicate that a box has been checked.\n\nIn order to check whether a check box is checked it is necessary to use Image Recognition.  The IMAGESEARCH command can be used on an image that contains the check box, and its label if there is more than one checkbox on the screen.\n\nFor more on Image Recognition please see our website:\n\nhttp://www.iopus.com/imacros/irp/\n\nDaniel Kerr\niOpus Support']"
Extraction Tutorial - Part 4 Scripting a Relative Extraction,https://forum.imacros.net/viewtopic.php?f=13&t=2220&sid=37c7b6005e7216c702d63986787e8524,"['Hi,\n\nWe now have a new tutorial on how to script a relative extraction loop\n\n\n\nTo run this tutorial please open the following link in your browser:\n\nhttp://forum.imacros.net/_uploads/extract ... action.htm\n\nDaniel Kerr\niOpus Support']"
Extraction Tutorial - Part 3 Relative Extraction,https://forum.imacros.net/viewtopic.php?f=13&t=2219&sid=37c7b6005e7216c702d63986787e8524,"['Hi,\n\nWe now have a new tutorial on how to use relative extraction\n\n\n\nTo run this tutorial please open the following link in your browser: \n\nhttp://forum.imacros.net/_uploads/extract ... action.htm\n\nDaniel Kerr\niOpus Support']"
Extraction Tutorial - Part 2 Scripting an Extraction Loop,https://forum.imacros.net/viewtopic.php?f=13&t=2218&sid=37c7b6005e7216c702d63986787e8524,"['Hi,\n\nWe now have a new tutorial on how to script an extraction loop\n\n\n\nTo run this tutorial please open the following link in your browser:\n\nhttp://forum.imacros.net/_uploads/extract ... action.htm\n\nDaniel Kerr\niOpus Support']"
Extraction Tutorial - Part 1 Content Extraction Wizard,https://forum.imacros.net/viewtopic.php?f=13&t=2216&sid=37c7b6005e7216c702d63986787e8524,"['Hi,\n\nWe now have a new tutorial on how to extract data\n\n\n\nTo run this tutorial please open the following link in your browser:\n\nhttp://forum.imacros.net/_uploads/extract ... action.htm\n\nDaniel Kerr\niOpus Support']"
Using the POS parameter in extracting data from tables,https://forum.imacros.net/viewtopic.php?f=13&t=1878&sid=37c7b6005e7216c702d63986787e8524,"[""In cases where you do not want to extract the whole table (as described in http://www.iopus.com/imacros/help/extract_tables.htm), it is often the case, that the data you want to extract can be found by following a certain sequence of position (POS) values.\n\nLet's say, we find (by using the Extraction Wizard) that the first three relevant fields have the same EXTRACT tag, but they differ in the position (POS) value, which is 2 for the first, 5 for the second and 8 for the third.\n\nHaving a closer look at these numbers, we may find that they belong to the sequence: 2, 5, 8, 11, 14, ... i.e.  each element is the result of adding three to the element before.\n\nWe can then easily extract all relevant data by looping through this sequence in a script.""]"
Important Progress iMacros Product Update,https://forum.imacros.net/viewtopic.php?f=20&t=32084&sid=fcaac631a76db4aa5a9484769beabf9a,"['Dear iMacros Customers and Users, \n\nWe are writing to inform you that Progress will be officially discontinuing the Progress iMacros product, with a planned End-Of-Life date of November 30, 2023. \n\nWhat does this mean? \nMoving forward, Progress will continue to support the iMacros product and will only provide critical fixes as needed until the EOL date. We will honor all service agreements through the existing term, except for those contracts that go beyond the EOL date. Customers with service agreements that go beyond the EOL date will be contacted separately to discuss their options and next steps. We will continue to offer service agreement renewals that do not exceed the EOL date. \n\nWhat are your next steps? \nPlease remain on the lookout for more communications from Progress in the coming months, as more information will be made readily available to assist you as you prepare your transition plans. \n\nIf you have additional questions, please email iMacrosInquiries@progress.com \n\nOn behalf of Progress, thank you for your continued partnership and commitment. \n\nSincerely,  \nThe Progress iMacros Team', 'To post comments / provide feedback, please use this topic.']"
*** Please read this before reporting problems ***,https://forum.imacros.net/viewtopic.php?f=20&t=3331&sid=fcaac631a76db4aa5a9484769beabf9a,"['Post last updated: May 25, 2020.\n\nIf you open a new topic (or post for the first time in some existing topic) to report an issue or ask any question, we can respond much faster if your problem description includes the following information (if applicable, not all questions fit to all problems):\n\n1. What version of iMacros are you using?\nYou find the iMacros version and build information at the top of every macro that you record, for example ""VERSION BUILD=10100795"". Also specify whether you are using a freeware, trial, or licensed version, e.g. Personal Edition. Please test with the latest version.\n\n2. What operating system are you using? (please also specify language)\nExample: Windows 10, Windows 8.1, Windows 7, Windows Server 2012R2, English, German, Chinese, ...\n\n3. Which browser(s) are you using? (include version numbers)\nExample: Chrome 74.0.3729.13, Firefox 64.0.2, IE 11/10/9, ...\n\n4. Do the included demo macros work ok? \nThis test helps us to determine if the problem is a general iMacros issue or is somehow related to a specific website or configuration.\n\n5. If reporting a problem with the iMacros scripting interface, please also test if the included VBS sample scripts run ok.\nThis test helps us to determine if the iMacros scripting interface installation is ok.\n\n6. If recording or replay fails on a specific website: Can you please post the URL of the web page and/or the macro that creates the problem?\nIf you cannot post the macro in a public user forum or the website requires a login, can you provide a similar example of the problem on a publicly accessible website?\n\n7. Do you encounter the same problem recording or replaying the macro in different browsers, such as the iMacros browser, Firefox, Chrome, or Internet Explorer? \nNote: If the problem is specific to Firefox or Chrome, please post in either the iMacros for Firefox or iMacros for Chrome sub-forum respectively.\n\n8. Please include any additional information that is relevant to reproducing the issue.\nThis includes a detailed description of the steps you\'ve tried as well as the specific error codes and messages, macro logs, screen shots, etc. Please upload screenshots and other relevant files directly to the forum and not to a third-party hosting service!\n\nThis information allows us to quickly re-create the issue on our test systems and solve it ASAP.\n\nAdditional tips when posting\n\n* Please ensure that the content of your post is relevant to the topic and/or forum where you post it.\nFor example, if you are having a problem extracting data from a web page and are using Firefox, create your post in the Data Extraction and Web Screen Scraping forum rather than the iMacros for Firefox forum (see note #7 above). If you are unsure which forum to post to, use the General Support & Discussions forum.\n\n* Use a topic title that succinctly describes the problem or issue.\nAvoid phrases such as ""Please Help"", ""Urgent"", ""Script not working"", etc. and refrain from using all capital letters and exclamation points. Also, double-check that the spelling of the title and body of the post are correct, since this makes it more likely to be found in searches by other users. Most modern browsers automatically check spelling as you type and underline mistakes, so please correct them before submitting your post.\n\n* Don\'t post the same question to more than one forum.\nIf you\'ve miscategorized your original post, just click the Exclamation Icon on the right of the post\'s subject/title line to report it and let us know where you would like it moved or merged.\n\n* Always provide your FCI (Full Config Info), c.f. items 1-3 above, in your original post even if you think it may not be relevant.\nSome of our mods may not even respond unless this information is included. Please don\'t put this information in your signature, because this can change over time and makes it more confusing when reviewing older posts. Include the information directly in the body of the post instead.\n\n* When sharing screenshots or other relevant files, please upload them directly to the forum rather than use a third-party hosting/sharing service.\nToo often these services stop functioning or the files become unavailable for whatever reason. Uploading them here ensures that the full context of the post remains consistent over time.\n\n* Take a minute to review your forum notification settings\n\nThank you for helping us to help you better!']"
How to determine iMacros folder locations from Javascript,https://forum.imacros.net/viewtopic.php?f=23&t=21130&sid=fcaac631a76db4aa5a9484769beabf9a,"['Have you ever wanted to be able to reference the various iMacros folders from your script? \n\nYou can add the following function to your Javascript code to easily retrieve these folder locations:\nCode: Select allfunction getiMacrosFolder(folderName)\n{\n\tvar pname;\n\tswitch (folderName)\n\t{\n\t\tcase ""Macros"" :\n\t\t\tpname = ""defsavepath"";\n\t\t\tbreak;\n\t\tcase ""DataSources"" :\n\t\t\tpname = ""defdatapath"";\n\t\t\tbreak;\n\t\tcase ""Downloads"" :\n\t\t\tpname = ""defdownpath"";\n\t\t\tbreak;\n\t\tcase ""Logs"" :\n\t\t\tpname = ""deflogpath"";\n\t\t\tbreak;\n\t\tdefault :\n\t\t\tthrow folderName + "" is not a valid iMacros folder name"";\n\t\t\tbreak;\n\t}\n\treturn imns.Pref.getFilePref(pname).path;\n}\n\nJust pass in the name of the folder to retrieve the full path, for example:\nCode: Select allvar downloadFolder = getiMacrosFolder(""Downloads"");']"
Tips for downloading files with ONDOWNLOAD,https://forum.imacros.net/viewtopic.php?f=23&t=12923&sid=fcaac631a76db4aa5a9484769beabf9a,"['In general, iMacros will download files to the folder and file name specified with the ONDOWNLOAD command.\n\nDuring playback however, you may have encountered one of the following scenarios:\n\nThe file downloads to the folder specified in the Firefox Options (on the General tab), regardless of the values you specified for the FOLDER and FILE parameters of the ONDOWNLOAD command.\nYou are prompted with the Save File As dialog box and iMacros does not handle it.\n\nIn both cases, the macro eventually errors out with -804: ONDOWNLOAD command was used but no download occurred.\nIf you have experienced one of these situations, then check to see if a Content Type for the file exists in the Firefox Options (on the Applications tab).  If the type of file you are attempting to download exists in this list, then make sure the Action is set to ""Always ask"":\n\n\n\n\n\nIf you still have problems downloading the file, please follow the forum guidelines and make a post in the iMacros for Firefox forum.\n\nRelated forum posts:\n\nONDOWNLOAD problem with csv & xls file type\nError using ONDOWNLOAD\nHow do I solve the problem on the ONDOWNLOAD?']"
Calling iMacros bookmarks with a hotkey combination,https://forum.imacros.net/viewtopic.php?f=23&t=10692&sid=fcaac631a76db4aa5a9484769beabf9a,"['As described in this topic: A guide to sharing bookmarks, macros and scripts, you can now save your FireFox macros and scripts as a URL and share it or run it yourself.\n\nThe following FireFox add-on makes it possible to start bookmarks using a hotkey combination. We checked it and it works very well with iMacros bookmarks. Now, instead of opening iMacros toolbar and starting a macro with a click, you can create a bookmark for it and run it with a hotkey.\n\nHere is the add-on:\nSiteLauncher  1.6.4\n\nBest regards,']"
Using (Sun) Java in iMacros for Firefox,https://forum.imacros.net/viewtopic.php?f=23&t=7644&sid=fcaac631a76db4aa5a9484769beabf9a,"['The built-in javascript interface in iMacros for Firefox allows to call (Sun) Java methods with iMacros, using LiveConnect.\n\nAs long as at least Java 6 update 12 is installed and enabled, the following code, for instance should work:\nCode: Select allfunction getScreenDimension() {\n    alert(""Screen Dimension\\n"" + ""  width:"" +\n    Packages.java.awt.Toolkit.getDefaultToolkit().getScreenSize().width + "" height:"" +\n    Packages.java.awt.Toolkit.getDefaultToolkit().getScreenSize().height);\n}\nfunction browse() {\n    var frame = new Packages.java.awt.Frame();\n    var fd = new Packages.java.awt.FileDialog(frame, ""Browse File"", Packages.java.awt.FileDialog.LOAD);\n    fd.toFront();\n    fd.show();\n    var getDirectory = new Packages.java.awt.FileDialog(frame);\n    var filename = fd.getDirectory() + fd.getFile();\n    alert(\'You selected: \' + filename);\n}\ngetScreenDimension();\nbrowse();\n\nSave it with .js extension in the iMacros Macros folder and play it with iMacros.', 'Thanks for the tip.\n\nYour script has focusing issues when launching the file browse dialog though. I tried the following, but simply could not get the fileDialog focus to be at the front: -\nCode: Select all    var frame = new java.awt.Frame();\n    var fileDialog = new java.awt.FileDialog(frame, ""Browse File"", java.awt.FileDialog.LOAD);\n\n\tframe.setAlwaysOnTop(true);\n\tframe.setFocusableWindowState(true);\n\n\tfileDialog.toBack();\n\tfileDialog.toFront();\n\tfileDialog.requestFocusInWindow();\n\t\t\n\tfileDialog.setVisible(true);\n    var getDirectory = new java.awt.FileDialog(frame);\n    var filename = fileDialog.getDirectory() + fileDialog.getFile();\n    alert(\'You selected: \' + filename);\n}\n', 'As this is the only JAVA thread, I thought I\'d add a couple of javascript utility functions that use Java to access local files.\n\nNote: These functions should include exception handling. At present, their flow only includes the ""happy path"".\n\nTo load a fileCode: Select all//Load a file into a string\n// filePath example: ""C:\\\\temp\\\\myFile.txt""\nfunction loadFile(filePath){\n\t// Load the file\n\tvar stringBuilder = new java.lang.StringBuilder();\n\tvar bufferedReader = new java.io.BufferedReader(new java.io.FileReader(filePath) );\n\t\n\tvar line = null;\n\twhile( ( line = bufferedReader.readLine()) != null)\n\t\tstringBuilder.append(line + java.lang.System.getProperty(""line.separator"") );\n\n\tbufferedReader.close();\n\treturn stringBuilder.toString();\n}\n\nTo load configuration settings\nCode: Select all//Load a properties file (for having a config file for your scripts, for example)\n//fileName example: ""C:\\\\config\\\\MyMacro.properties""\nfunction loadProperties(fileName) {\n\n\tvar returnValue = new java.util.Properties();\n\n\tvar properties = new java.io.FileInputStream(fileName);\n\treturnValue.load(properties);\n\tproperties.close();\n\t\n\treturn returnValue;\n}\n\nExample Usage (C:\\config\\MyMacro.properties)\n\nProperties file\ntimeout=20\nimage.folder=C:\\screen<SP>shots\nimage.type=PNG\ndata.source=C:\\Data.csv\ndata.columns=20\nurl=http://www.google.com\nmacro.name=MyMacro\n\n\nJavascript\n...\nCode: Select allvar properties\t= loadProperties(""C:\\\\config\\\\MyMacro.properties"");\n\niimSet(""timeout"",\t  properties.getProperty(""timeout"") );\niimSet(""imageFolder"", properties.getProperty(""image.folder"") );\niimSet(""imageType"",   properties.getProperty(""image.type"") );\niimSet(""dataSource"",  properties.getProperty(""data.source"") );\niimSet(""dataColumns"", properties.getProperty(""data.columns"") );\niimSet(""url"",\t\t\tproperties.getProperty(""url"") );\n\niimPlay( properties.getProperty(""macro.name"") );\n...\n\n\niMacro script (MyMacro.iim)\n...\nCode: Select allSET !TIMEOUT {{timeout}}\nSET !DATASOURCE {{dataSource}}\nSET !DATASOURCE_COLUMNS {{dataColumns}}\nURL GOTO={{url}}\nSAVEAS TYPE={{imageType}} FOLDER={{imageFolder}} FILE=*\n...']"
Automate all available tabs (in sequence),https://forum.imacros.net/viewtopic.php?f=23&t=8832&sid=fcaac631a76db4aa5a9484769beabf9a,"['Here\'s how to ""work through all available tabs"", running a certain macro in each of them. The script starts at the active tab.\nCode: Select allvar iret = 1\nvar firstrun = true\nvar tabcounter = 0\n/* here comes the loop */\n/* automating each ""next"" tab */\n/* as long as a next tab is found*/\nwhile ( iret >=0 )\n{\n\ttabcounter ++;\n\tiimDisplay(""loop# "" + tabcounter);\n\tmacro =  ""CODE:"";\n\tif (firstrun)\n\t{\n\t\t/* don\'t switch tabs in first loop*/\n\t\tfirstrun = false;\n\t}\n\telse\n\t{\n\t\t/* select next tab */\n\t\tmacro += ""TAB T=2"" + ""\\n""; \n\t}\n\tmacro += ""URL GOTO=http://www.iopus.com"" + ""\\n"";\n\tiret = iimPlay(macro)\t\n}\nalert (""End of tabs reached."")']"
Keyword search / wait until keyword is found,https://forum.imacros.net/viewtopic.php?f=23&t=8752&sid=fcaac631a76db4aa5a9484769beabf9a,"['Run initial macro to visit some page (low !TIMEOUT as we don\'t want to wait for it to be fully loaded)\nRun extraction macro in loop until keyword is found\nCode: Select allvar macro;\nmacro = ""CODE:"";\nmacro += ""VERSION BUILD=6311226 RECORDER=FX"" + "" \\n ""; \nmacro += ""TAB T=1"" + "" \\n ""; \nmacro += ""SET !TIMEOUT 1"" + ""\\n""\nmacro += ""URL GOTO=http://iopus.com/"" + "" \\n ""; \n\niret = iimPlay(macro);\n\n/* here comes the loop */\n/* running as long as the keyword is not found*/\nvar loopcounter = 0;\nwhile ( iimGetLastExtract().search(""iMacros"") == -1 )\n{\n\tloopcounter ++;\n\tiimDisplay(""Loop "" + loopcounter);\n\tmacro = ""CODE:"";\n\tmacro +=  ""SET !TIMEOUT_TAG 1"" + ""\\n"";\n\tmacro +=  ""FRAME F=0"" + "" \\n ""; \n\tmacro +=  ""TAG POS=1 TYPE=IMG ATTR=WIDTH:92&&VSPACE:6&&HEIGHT:14&&ALT:Highlights&&SRC:shared/images/home_highlight.gif&&TXT:"" + "" \\n ""; \n\tmacro +=  ""TAG POS=R1 TYPE=DIV ATTR=ALIGN:left&&TXT:iMacros<SP>is<SP>the* EXTRACT=TXT"" + "" \\n ""; \n\tiret = iimPlay(macro)\t\n}']"
JS command for new tab,https://forum.imacros.net/viewtopic.php?f=23&t=8177&sid=fcaac631a76db4aa5a9484769beabf9a,"['hello\n\nuse this js command if you need a new tab in FF\n\nsince ff has scrambled up tab counter\nthis comes in really handy\nCode: Select all//this will open a empty tab and center to it so its like\nin imacros:\ntab open\ntab= (the new tab)\nurl goto=url\nin JS:\ngBrowser.selectedTab = gBrowser.addTab(""url"");\n\nthis was posted some where else but i also post it here since it applies for FF\nand so it\'s easyer to find\n\n:fingerscrossed: hope it gets stickie :fingerscrossed:', 'Thanks for sharing!', 'shouldnt this be at top of page? \nsince it now just waters down the list...\nOR \nwill you tell ppl about this when they ask']"
Important Progress iMacros Product Update,https://forum.imacros.net/viewtopic.php?f=20&t=32084&sid=ce0ce7e79c1b39c38058cf7dba47fee7,"['Dear iMacros Customers and Users, \n\nWe are writing to inform you that Progress will be officially discontinuing the Progress iMacros product, with a planned End-Of-Life date of November 30, 2023. \n\nWhat does this mean? \nMoving forward, Progress will continue to support the iMacros product and will only provide critical fixes as needed until the EOL date. We will honor all service agreements through the existing term, except for those contracts that go beyond the EOL date. Customers with service agreements that go beyond the EOL date will be contacted separately to discuss their options and next steps. We will continue to offer service agreement renewals that do not exceed the EOL date. \n\nWhat are your next steps? \nPlease remain on the lookout for more communications from Progress in the coming months, as more information will be made readily available to assist you as you prepare your transition plans. \n\nIf you have additional questions, please email iMacrosInquiries@progress.com \n\nOn behalf of Progress, thank you for your continued partnership and commitment. \n\nSincerely,  \nThe Progress iMacros Team', 'To post comments / provide feedback, please use this topic.']"
